Resistor 2500=2500
Series 2000+510+5.6=2515.6
Series 2000+510+6.2=2516.2
Series 2000+510+6.8=2516.8
Series 2000+510+7.5=2517.5
Series 2000+510+8.2=2518.2
Series 2000+510+9.1=2519.1
Series 2000+5.6+470=2475.6
Series 2000+5.6+510=2515.6
Series 2000+56+430=2486
Series 2000+6.2+470=2476.2
Series 2000+6.2+510=2516.2
Series 2000+62+430=2492
Series 2000+6.8+470=2476.8
Series 2000+6.8+510=2516.8
Series 2000+68+430=2498
Series 2000+7.5+470=2477.5
Series 2000+7.5+510=2517.5
Series 2000+75+430=2505
Series 2000+8.2+470=2478.2
Series 2000+8.2+510=2518.2
Series 2000+82+430=2512
Series 2000+9.1+470=2479.1
Series 2000+9.1+510=2519.1
Series 2000+91+390=2481
Series 2000+91+430=2521
Series 2.2+2200+300=2502.2
Series 2.2+2400+75=2477.2
Series 2.2+2400+82=2484.2
Series 2.2+2400+91=2493.2
Series 2.2+300+2200=2502.2
Series 2.2+75+2400=2477.2
Series 2.2+82+2400=2484.2
Series 2.2+91+2400=2493.2
Series 22+2200+270=2492
Series 22+2200+300=2522
Series 22+2400+56=2478
Series 22+2400+62=2484
Series 22+2400+68=2490
Series 22+2400+75=2497
Series 22+2400+82=2504
Series 22+2400+91=2513
Series 22+270+2200=2492
Series 22+300+2200=2522
Series 22+56+2400=2478
Series 22+62+2400=2484
Series 22+68+2400=2490
Series 22+75+2400=2497
Series 22+82+2400=2504
Series 22+91+2400=2513
Series 220+2200+56=2476
Series 220+2200+62=2482
Series 220+2200+68=2488
Series 220+2200+75=2495
Series 220+2200+82=2502
Series 220+2200+91=2511
Series 2200+2.4+300=2502.4
Series 2200+24+270=2494
Series 2200+24+300=2524
Series 2200+240+36=2476
Series 2200+240+39=2479
Series 2200+240+43=2483
Series 2200+240+47=2487
Series 2200+240+51=2491
Series 2200+240+56=2496
Series 2200+240+62=2502
Series 2200+240+68=2508
Series 2200+240+75=2515
Series 2200+240+82=2522
Series 2200+2.7+300=2502.7
Series 2200+27+270=2497
Series 2200+270+24=2494
Series 2200+270+27=2497
Series 2200+270+30=2500
Series 2200+270+33=2503
Series 2200+270+36=2506
Series 2200+270+39=2509
Series 2200+270+43=2513
Series 2200+270+47=2517
Series 2200+270+5.1=2475.1
Series 2200+270+51=2521
Series 2200+270+5.6=2475.6
Series 2200+270+6.2=2476.2
Series 2200+270+6.8=2476.8
Series 2200+270+7.5=2477.5
Series 2200+270+8.2=2478.2
Series 2200+270+9.1=2479.1
Series 2200+3+300=2503
Series 2200+30+270=2500
Series 2200+300+2.4=2502.4
Series 2200+300+24=2524
Series 2200+300+2.7=2502.7
Series 2200+300+3=2503
Series 2200+300+3.3=2503.3
Series 2200+300+3.6=2503.6
Series 2200+300+3.9=2503.9
Series 2200+300+4.3=2504.3
Series 2200+300+4.7=2504.7
Series 2200+300+5.1=2505.1
Series 2200+300+5.6=2505.6
Series 2200+300+6.2=2506.2
Series 2200+300+6.8=2506.8
Series 2200+300+7.5=2507.5
Series 2200+300+8.2=2508.2
Series 2200+300+9.1=2509.1
Series 2200+3.3+300=2503.3
Series 2200+33+270=2503
Series 2200+3.6+300=2503.6
Series 2200+36+240=2476
Series 2200+36+270=2506
Series 2200+3.9+300=2503.9
Series 2200+39+240=2479
Series 2200+39+270=2509
Series 2200+4.3+300=2504.3
Series 2200+43+240=2483
Series 2200+43+270=2513
Series 2200+4.7+300=2504.7
Series 2200+47+240=2487
Series 2200+47+270=2517
Series 2200+5.1+270=2475.1
Series 2200+5.1+300=2505.1
Series 2200+51+240=2491
Series 2200+51+270=2521
Series 2200+5.6+270=2475.6
Series 2200+5.6+300=2505.6
Series 2200+56+240=2496
Series 2200+6.2+270=2476.2
Series 2200+6.2+300=2506.2
Series 2200+62+240=2502
Series 2200+6.8+270=2476.8
Series 2200+6.8+300=2506.8
Series 2200+68+240=2508
Series 2200+7.5+270=2477.5
Series 2200+7.5+300=2507.5
Series 2200+75+240=2515
Series 2200+8.2+270=2478.2
Series 2200+8.2+300=2508.2
Series 2200+82+240=2522
Series 2200+9.1+270=2479.1
Series 2200+9.1+300=2509.1
Series 2.4+2400+75=2477.4
Series 2.4+2400+82=2484.4
Series 2.4+2400+91=2493.4
Series 2.4+75+2400=2477.4
Series 2.4+82+2400=2484.4
Series 2.4+91+2400=2493.4
Series 24+2400+51=2475
Series 24+2400+56=2480
Series 24+2400+62=2486
Series 24+2400+68=2492
Series 24+2400+75=2499
Series 24+2400+82=2506
Series 24+2400+91=2515
Series 24+51+2400=2475
Series 24+56+2400=2480
Series 24+62+2400=2486
Series 24+68+2400=2492
Series 24+75+2400=2499
Series 24+82+2400=2506
Series 24+91+2400=2515
Series 2400+2.7+75=2477.7
Series 2400+2.7+82=2484.7
Series 2400+2.7+91=2493.7
Series 2400+27+51=2478
Series 2400+27+56=2483
Series 2400+27+62=2489
Series 2400+27+68=2495
Series 2400+27+75=2502
Series 2400+27+82=2509
Series 2400+27+91=2518
Series 2400+3+75=2478
Series 2400+3+82=2485
Series 2400+3+91=2494
Series 2400+30+47=2477
Series 2400+30+51=2481
Series 2400+30+56=2486
Series 2400+30+62=2492
Series 2400+30+68=2498
Series 2400+30+75=2505
Series 2400+30+82=2512
Series 2400+30+91=2521
Series 2400+3.3+75=2478.3
Series 2400+3.3+82=2485.3
Series 2400+3.3+91=2494.3
Series 2400+33+43=2476
Series 2400+33+47=2480
Series 2400+33+51=2484
Series 2400+33+56=2489
Series 2400+33+62=2495
Series 2400+33+68=2501
Series 2400+33+75=2508
Series 2400+33+82=2515
Series 2400+33+91=2524
Series 2400+3.6+75=2478.6
Series 2400+3.6+82=2485.6
Series 2400+3.6+91=2494.6
Series 2400+36+39=2475
Series 2400+36+43=2479
Series 2400+36+47=2483
Series 2400+36+51=2487
Series 2400+36+56=2492
Series 2400+36+62=2498
Series 2400+36+68=2504
Series 2400+36+75=2511
Series 2400+36+82=2518
Series 2400+3.9+75=2478.9
Series 2400+3.9+82=2485.9
Series 2400+3.9+91=2494.9
Series 2400+39+36=2475
Series 2400+39+39=2478
Series 2400+39+43=2482
Series 2400+39+47=2486
Series 2400+39+51=2490
Series 2400+39+56=2495
Series 2400+39+62=2501
Series 2400+39+68=2507
Series 2400+39+75=2514
Series 2400+39+82=2521
Series 2400+4.3+75=2479.3
Series 2400+4.3+82=2486.3
Series 2400+4.3+91=2495.3
Series 2400+43+33=2476
Series 2400+43+36=2479
Series 2400+43+39=2482
Series 2400+43+43=2486
Series 2400+43+47=2490
Series 2400+43+51=2494
Series 2400+43+56=2499
Series 2400+43+62=2505
Series 2400+43+68=2511
Series 2400+43+75=2518
Series 2400+43+82=2525
Series 2400+4.7+75=2479.7
Series 2400+4.7+82=2486.7
Series 2400+4.7+91=2495.7
Series 2400+47+30=2477
Series 2400+47+33=2480
Series 2400+47+36=2483
Series 2400+47+39=2486
Series 2400+47+43=2490
Series 2400+47+47=2494
Series 2400+47+51=2498
Series 2400+47+56=2503
Series 2400+47+62=2509
Series 2400+47+68=2515
Series 2400+47+75=2522
Series 2400+5.1+75=2480.1
Series 2400+5.1+82=2487.1
Series 2400+5.1+91=2496.1
Series 2400+51+27=2478
Series 2400+51+30=2481
Series 2400+51+33=2484
Series 2400+51+36=2487
Series 2400+51+39=2490
Series 2400+51+43=2494
Series 2400+51+47=2498
Series 2400+51+51=2502
Series 2400+51+56=2507
Series 2400+51+62=2513
Series 2400+51+68=2519
Series 2400+5.6+75=2480.6
Series 2400+5.6+82=2487.6
Series 2400+5.6+91=2496.6
Series 2400+56+27=2483
Series 2400+56+30=2486
Series 2400+56+33=2489
Series 2400+56+36=2492
Series 2400+56+39=2495
Series 2400+56+43=2499
Series 2400+56+47=2503
Series 2400+56+51=2507
Series 2400+56+56=2512
Series 2400+56+62=2518
Series 2400+56+68=2524
Series 2400+6.2+75=2481.2
Series 2400+6.2+82=2488.2
Series 2400+6.2+91=2497.2
Series 2400+62+27=2489
Series 2400+62+30=2492
Series 2400+62+33=2495
Series 2400+62+36=2498
Series 2400+62+39=2501
Series 2400+62+43=2505
Series 2400+62+47=2509
Series 2400+62+51=2513
Series 2400+62+56=2518
Series 2400+62+62=2524
Series 2400+6.8+75=2481.8
Series 2400+6.8+82=2488.8
Series 2400+6.8+91=2497.8
Series 2400+68+27=2495
Series 2400+68+30=2498
Series 2400+68+33=2501
Series 2400+68+36=2504
Series 2400+68+39=2507
Series 2400+68+43=2511
Series 2400+68+47=2515
Series 2400+68+51=2519
Series 2400+68+56=2524
Series 2400+68+7.5=2475.5
Series 2400+68+8.2=2476.2
Series 2400+68+9.1=2477.1
Series 2400+7.5+68=2475.5
Series 2400+7.5+75=2482.5
Series 2400+7.5+82=2489.5
Series 2400+7.5+91=2498.5
Series 2400+75+2.7=2477.7
Series 2400+75+27=2502
Series 2400+75+3=2478
Series 2400+75+30=2505
Series 2400+75+3.3=2478.3
Series 2400+75+33=2508
Series 2400+75+3.6=2478.6
Series 2400+75+36=2511
Series 2400+75+3.9=2478.9
Series 2400+75+39=2514
Series 2400+75+4.3=2479.3
Series 2400+75+43=2518
Series 2400+75+4.7=2479.7
Series 2400+75+47=2522
Series 2400+75+5.1=2480.1
Series 2400+75+5.6=2480.6
Series 2400+75+6.2=2481.2
Series 2400+75+6.8=2481.8
Series 2400+75+7.5=2482.5
Series 2400+75+8.2=2483.2
Series 2400+75+9.1=2484.1
Series 2400+8.2+68=2476.2
Series 2400+8.2+75=2483.2
Series 2400+8.2+82=2490.2
Series 2400+8.2+91=2499.2
Series 2400+82+2.7=2484.7
Series 2400+82+27=2509
Series 2400+82+3=2485
Series 2400+82+30=2512
Series 2400+82+3.3=2485.3
Series 2400+82+33=2515
Series 2400+82+3.6=2485.6
Series 2400+82+36=2518
Series 2400+82+3.9=2485.9
Series 2400+82+39=2521
Series 2400+82+4.3=2486.3
Series 2400+82+43=2525
Series 2400+82+4.7=2486.7
Series 2400+82+5.1=2487.1
Series 2400+82+5.6=2487.6
Series 2400+82+6.2=2488.2
Series 2400+82+6.8=2488.8
Series 2400+82+7.5=2489.5
Series 2400+82+8.2=2490.2
Series 2400+82+9.1=2491.1
Series 2400+9.1+68=2477.1
Series 2400+9.1+75=2484.1
Series 2400+9.1+82=2491.1
Series 2400+9.1+91=2500.1
Series 2400+91+2.7=2493.7
Series 2400+91+27=2518
Series 2400+91+3=2494
Series 2400+91+30=2521
Series 2400+91+3.3=2494.3
Series 2400+91+33=2524
Series 2400+91+3.6=2494.6
Series 2400+91+3.9=2494.9
Series 2400+91+4.3=2495.3
Series 2400+91+4.7=2495.7
Series 2400+91+5.1=2496.1
Series 2400+91+5.6=2496.6
Series 2400+91+6.2=2497.2
Series 2400+91+6.8=2497.8
Series 2400+91+7.5=2498.5
Series 2400+91+8.2=2499.2
Series 2400+91+9.1=2500.1
Series 680+910+910=2500
Series 750+820+910=2480
Series 750+910+820=2480
Parallel 10000+3300=2481.2030075188
Parallel 15000+3000=2500
Parallel 2700+30000=2477.06422018349
Parallel 2700+33000=2495.79831932773
Parallel 2700+36000=2511.62790697674
Parallel 3600+8200=2501.69491525424
Parallel 3900+6800=2478.5046728972
Parallel 10000+1000000+3300=2475.06187654691
Parallel 10000+11000+4700=2477.2400574988
Parallel 10000+1100000+3300=2475.61890472618
Parallel 10000+12000+4700=2524.61951656222
Parallel 10000+1200000+3300=2476.08328643782
Parallel 10000+1300000+3300=2476.47636090746
Parallel 10000+15000+4300=2504.85436893204
Parallel 10000+1500000+3300=2477.10553970875
Parallel 10000+1600000+3300=2477.36123492704
Parallel 10000+1800000+3300=2477.78751094982
Parallel 10000+2000000+3300=2478.12863740472
Parallel 10000+22000+3900=2488.39907192575
Parallel 10000+2200000+3300=2478.40781073977
Parallel 10000+24000+3900=2512.07729468599
Parallel 10000+2400000+3300=2478.64050323913
Parallel 10000+2700000+3300=2478.92496452717
Parallel 10000+3000000+3300=2479.15258057246
Parallel 10000+3300+1000000=2475.06187654691
Parallel 10000+3300+1100000=2475.61890472618
Parallel 10000+3300+1200000=2476.08328643782
Parallel 10000+3300+1300000=2476.47636090746
Parallel 10000+3300+1500000=2477.10553970875
Parallel 10000+3300+1600000=2477.36123492704
Parallel 10000+3300+1800000=2477.78751094982
Parallel 10000+3300+2000000=2478.12863740472
Parallel 10000+3300+2200000=2478.40781073977
Parallel 10000+3300+2400000=2478.64050323913
Parallel 10000+3300+2700000=2478.92496452717
Parallel 10000+3300+3000000=2479.15258057246
Parallel 10000+3300+3300000=2479.33884297521
Parallel 10000+3300+3600000=2479.49408302548
Parallel 10000+3300+3900000=2479.625455176
Parallel 10000+3300+4300000=2479.77211960226
Parallel 10000+3300+4700000=2479.89383304287
Parallel 10000+3300+5100000=2479.99646346315
Parallel 10000+3300+5600000=2480.10414290124
Parallel 10000+3300+6200000=2480.21044209812
Parallel 10000+3300+6800000=2480.29798945542
Parallel 10000+3300+7500000=2480.38242987282
Parallel 10000+3300+8200000=2480.45245799456
Parallel 10000+3300000+3300=2479.33884297521
Parallel 10000+3600+39000=2478.81355932203
Parallel 10000+3600+43000=2493.55670103093
Parallel 10000+3600+47000=2505.92417061611
Parallel 10000+3600+51000=2516.44736842105
Parallel 10000+3600000+3300=2479.49408302548
Parallel 10000+3900+22000=2488.39907192575
Parallel 10000+3900+24000=2512.07729468599
Parallel 10000+39000+3600=2478.81355932203
Parallel 10000+3900000+3300=2479.625455176
Parallel 10000+4300+15000=2504.85436893204
Parallel 10000+43000+3600=2493.55670103093
Parallel 10000+4300000+3300=2479.77211960226
Parallel 10000+4700+11000=2477.2400574988
Parallel 10000+4700+12000=2524.61951656222
Parallel 10000+47000+3600=2505.92417061611
Parallel 10000+4700000+3300=2479.89383304287
Parallel 10000+51000+3600=2516.44736842105
Parallel 10000+5100000+3300=2479.99646346315
Parallel 10000+5600+8200=2496.73771204872
Parallel 10000+5600000+3300=2480.10414290124
Parallel 10000+6200000+3300=2480.21044209812
Parallel 10000+6800000+3300=2480.29798945542
Parallel 10000+7500000+3300=2480.38242987282
Parallel 10000+8200+5600=2496.73771204872
Parallel 10000+8200000+3300=2480.45245799456
Parallel 100000+11000+3300=2475.61890472618
Parallel 100000+12000+3300=2522.93577981651
Parallel 100000+18000+3000=2506.96378830084
Parallel 100000+2700+43000=2477.53995860097
Parallel 100000+2700+47000=2489.74867076066
Parallel 100000+2700+51000=2500.13617299417
Parallel 100000+2700+56000=2511.12735002989
Parallel 100000+2700+62000=2522.07189562178
Parallel 100000+3000+18000=2506.96378830084
Parallel 100000+3300+11000=2475.61890472618
Parallel 100000+3300+12000=2522.93577981651
Parallel 100000+3600+9100=2514.66118087752
Parallel 100000+3900+7500=2501.60359204618
Parallel 100000+4300+6200=2476.17632307321
Parallel 100000+43000+2700=2477.53995860097
Parallel 100000+4700+5600=2491.6691911542
Parallel 100000+47000+2700=2489.74867076066
Parallel 100000+5100+5100=2486.59190638713
Parallel 100000+51000+2700=2500.13617299417
Parallel 100000+5600+4700=2491.6691911542
Parallel 100000+56000+2700=2511.12735002989
Parallel 100000+6200+4300=2476.17632307321
Parallel 100000+62000+2700=2522.07189562178
Parallel 100000+7500+3900=2501.60359204618
Parallel 100000+9100+3600=2514.66118087752
Parallel 1000000+15000+3000=2493.76558603491
Parallel 1000000+16000+3000=2519.94960100798
Parallel 1000000+2700+33000=2489.58481772383
Parallel 1000000+2700+36000=2505.3354365779
Parallel 1000000+2700+39000=2518.81938414507
Parallel 1000000+3000+15000=2493.76558603491
Parallel 1000000+3000+16000=2519.94960100798
Parallel 1000000+33000+2700=2489.58481772383
Parallel 1000000+3600+8200=2495.45205553564
Parallel 1000000+36000+2700=2505.3354365779
Parallel 1000000+39000+2700=2518.81938414507
Parallel 1000000+8200+3600=2495.45205553564
Parallel 11000+110000+3300=2481.2030075188
Parallel 11000+120000+3300=2485.87570621469
Parallel 11000+13000+4300=2497.56295694557
Parallel 11000+130000+3300=2489.84329657574
Parallel 11000+150000+3300=2496.21785173979
Parallel 11000+160000+3300=2498.81684808329
Parallel 11000+18000+3900=2482.16007714561
Parallel 11000+180000+3300=2503.1605562579
Parallel 11000+20000+3900=2516.86711645644
Parallel 11000+200000+3300=2506.64641093809
Parallel 11000+220000+3300=2509.50570342205
Parallel 11000+240000+3300=2511.89343482398
Parallel 11000+270000+3300=2514.81795088908
Parallel 11000+30000+3600=2487.43718592965
Parallel 11000+300000+3300=2517.16247139588
Parallel 11000+3300+120000=2485.87570621469
Parallel 11000+3300+130000=2489.84329657574
Parallel 11000+3300+150000=2496.21785173979
Parallel 11000+3300+160000=2498.81684808329
Parallel 11000+3300+180000=2503.1605562579
Parallel 11000+3300+200000=2506.64641093809
Parallel 11000+3300+220000=2509.50570342205
Parallel 11000+3300+240000=2511.89343482398
Parallel 11000+3300+270000=2514.81795088908
Parallel 11000+3300+300000=2517.16247139588
Parallel 11000+3300+330000=2519.08396946565
Parallel 11000+3300+360000=2520.68746021642
Parallel 11000+3300+390000=2522.04585537919
Parallel 11000+3300+430000=2523.56393384314
Parallel 11000+3300+470000=2524.82500406967
Parallel 11000+33000+3600=2506.32911392405
Parallel 11000+330000+3300=2519.08396946565
Parallel 11000+3600+30000=2487.43718592965
Parallel 11000+3600+33000=2506.32911392405
Parallel 11000+3600+36000=2522.29299363057
Parallel 11000+36000+3600=2522.29299363057
Parallel 11000+360000+3300=2520.68746021642
Parallel 11000+3900+18000=2482.16007714561
Parallel 11000+3900+20000=2516.86711645644
Parallel 11000+390000+3300=2522.04585537919
Parallel 11000+4300+13000=2497.56295694557
Parallel 11000+430000+3300=2523.56393384314
Parallel 11000+470000+3300=2524.82500406967
Parallel 11000+5100+9100=2519.66832831548
Parallel 11000+5600+7500=2482.53627082214
Parallel 11000+6200+6800=2504.64463166991
Parallel 11000+6800+6200=2504.64463166991
Parallel 11000+7500+5600=2482.53627082214
Parallel 11000+9100+5100=2519.66832831548
Parallel 110000+18000+3000=2512.69035532995
Parallel 110000+2700+43000=2483.1327409539
Parallel 110000+2700+47000=2495.39677148322
Parallel 110000+2700+51000=2505.83155491588
Parallel 110000+2700+56000=2516.87297599952
Parallel 110000+3000+18000=2512.69035532995
Parallel 110000+3600+9100=2520.4230080573
Parallel 110000+3900+7500=2507.3056691993
Parallel 110000+4300+6200=2481.76294365554
Parallel 110000+43000+2700=2483.1327409539
Parallel 110000+4700+5600=2497.32601870062
Parallel 110000+47000+2700=2495.39677148322
Parallel 110000+5100+5100=2492.22567747668
Parallel 110000+51000+2700=2505.83155491588
Parallel 110000+5600+4700=2497.32601870062
Parallel 110000+56000+2700=2516.87297599952
Parallel 110000+6200+4300=2481.76294365554
Parallel 110000+7500+3900=2507.3056691993
Parallel 110000+9100+3600=2520.4230080573
Parallel 1100000+15000+3000=2494.33106575964
Parallel 1100000+16000+3000=2520.52701928585
Parallel 1100000+2700+33000=2490.1484027836
Parallel 1100000+2700+36000=2505.9061761728
Parallel 1100000+2700+39000=2519.39628452669
Parallel 1100000+3000+15000=2494.33106575964
Parallel 1100000+3000+16000=2520.52701928585
Parallel 1100000+33000+2700=2490.1484027836
Parallel 1100000+3600+8200=2496.0183004446
Parallel 1100000+36000+2700=2505.9061761728
Parallel 1100000+39000+2700=2519.39628452669
Parallel 1100000+8200+3600=2496.0183004446
Parallel 12000+16000+3900=2486.05577689243
Parallel 12000+24000+3600=2482.75862068966
Parallel 12000+27000+3600=2511.62790697674
Parallel 12000+3300+62000=2484.51730418944
Parallel 12000+3300+68000=2493.33333333333
Parallel 12000+3300+75000=2501.89537528431
Parallel 12000+3300+82000=2509.04033379694
Parallel 12000+3300+91000=2516.6561910748
Parallel 12000+3600+24000=2482.75862068966
Parallel 12000+3600+27000=2511.62790697674
Parallel 12000+3900+16000=2486.05577689243
Parallel 12000+5100+8200=2491.51027703307
Parallel 12000+62000+3300=2484.51730418944
Parallel 12000+68000+3300=2493.33333333333
Parallel 12000+75000+3300=2501.89537528431
Parallel 12000+8200+5100=2491.51027703307
Parallel 12000+82000+3300=2509.04033379694
Parallel 12000+91000+3300=2516.6561910748
Parallel 120000+18000+3000=2517.48251748252
Parallel 120000+2700+43000=2487.81271763004
Parallel 120000+2700+47000=2500.12313451214
Parallel 120000+2700+51000=2510.59756597839
Parallel 120000+2700+56000=2521.68112074716
Parallel 120000+3000+18000=2517.48251748252
Parallel 120000+3900+7500=2512.07729468599
Parallel 120000+4300+6200=2486.43775356349
Parallel 120000+43000+2700=2487.81271763004
Parallel 120000+4700+5600=2502.05969960074
Parallel 120000+47000+2700=2500.12313451214
Parallel 120000+5100+5100=2496.9400244798
Parallel 120000+51000+2700=2510.59756597839
Parallel 120000+5600+4700=2502.05969960074
Parallel 120000+56000+2700=2521.68112074716
Parallel 120000+6200+4300=2486.43775356349
Parallel 120000+7500+3900=2512.07729468599
Parallel 1200000+15000+3000=2494.80249480249
Parallel 1200000+16000+3000=2521.00840336134
Parallel 1200000+2700+33000=2490.61825195497
Parallel 1200000+2700+36000=2506.38199118125
Parallel 1200000+2700+39000=2519.87723675001
Parallel 1200000+3000+15000=2494.80249480249
Parallel 1200000+3000+16000=2521.00840336134
Parallel 1200000+33000+2700=2490.61825195497
Parallel 1200000+3600+8200=2496.49036753886
Parallel 1200000+36000+2700=2506.38199118125
Parallel 1200000+39000+2700=2519.87723675
Parallel 1200000+8200+3600=2496.49036753886
Parallel 13000+15000+3900=2500
Parallel 13000+22000+3600=2499.02912621359
Parallel 13000+24000+3600=2522.91105121294
Parallel 13000+3300+43000=2480.10217800484
Parallel 13000+3300+47000=2492.33621755253
Parallel 13000+3300+51000=2502.74536719286
Parallel 13000+3300+56000=2513.75954797531
Parallel 13000+3300+62000=2524.72710014238
Parallel 13000+3600+22000=2499.02912621359
Parallel 13000+3600+24000=2522.91105121294
Parallel 13000+3900+15000=2500
Parallel 13000+43000+3300=2480.10217800484
Parallel 13000+4700+9100=2502.63311878291
Parallel 13000+47000+3300=2492.33621755253
Parallel 13000+51000+3300=2502.74536719286
Parallel 13000+5600+6800=2484.14291449217
Parallel 13000+56000+3300=2513.75954797531
Parallel 13000+6200+6200=2503.10559006211
Parallel 13000+62000+3300=2524.72710014238
Parallel 13000+6800+5600=2484.14291449217
Parallel 13000+9100+4700=2502.63311878291
Parallel 130000+16000+3000=2478.15726767276
Parallel 130000+18000+3000=2521.55172413793
Parallel 130000+2700+39000=2477.06422018349
Parallel 130000+2700+43000=2491.78649848938
Parallel 130000+2700+47000=2504.13637122604
Parallel 130000+2700+51000=2514.644527793
Parallel 130000+3000+16000=2478.15726767276
Parallel 130000+3000+18000=2521.55172413793
Parallel 130000+3900+7500=2516.12903225806
Parallel 130000+39000+2700=2477.06422018349
Parallel 130000+4300+6200=2490.40713967492
Parallel 130000+43000+2700=2491.78649848938
Parallel 130000+4700+5600=2506.07916092931
Parallel 130000+47000+2700=2504.13637122604
Parallel 130000+5100+5100=2500.94304036213
Parallel 130000+51000+2700=2514.644527793
Parallel 130000+5600+4700=2506.07916092931
Parallel 130000+6200+4300=2490.40713967492
Parallel 130000+7500+3900=2516.12903225806
Parallel 1300000+15000+3000=2495.20153550864
Parallel 1300000+16000+3000=2521.41587198966
Parallel 1300000+2700+33000=2491.01595514752
Parallel 1300000+2700+36000=2506.78474503642
Parallel 1300000+2700+39000=2520.28433977167
Parallel 1300000+3000+15000=2495.20153550864
Parallel 1300000+3000+16000=2521.41587198966
Parallel 1300000+33000+2700=2491.01595514752
Parallel 1300000+3600+8200=2496.88994841739
Parallel 1300000+36000+2700=2506.78474503642
Parallel 1300000+39000+2700=2520.28433977167
Parallel 1300000+8200+3600=2496.88994841739
Parallel 15000+1500000+3000=2495.84026622296
Parallel 15000+1600000+3000=2496.09984399376
Parallel 15000+18000+3600=2500
Parallel 15000+1800000+3000=2496.53259361997
Parallel 15000+2000000+3000=2496.87890137328
Parallel 15000+2200000+3000=2497.16231555051
Parallel 15000+2400000+3000=2497.39854318418
Parallel 15000+270000+3000=2477.06422018349
Parallel 15000+2700000+3000=2497.68732654949
Parallel 15000+3000+1500000=2495.84026622296
Parallel 15000+3000+1600000=2496.09984399376
Parallel 15000+3000+1800000=2496.53259361997
Parallel 15000+3000+2000000=2496.87890137328
Parallel 15000+3000+2200000=2497.16231555051
Parallel 15000+3000+2400000=2497.39854318418
Parallel 15000+3000+270000=2477.06422018349
Parallel 15000+3000+2700000=2497.68732654949
Parallel 15000+3000+300000=2479.33884297521
Parallel 15000+3000+3000000=2497.91840133222
Parallel 15000+3000+330000=2481.2030075188
Parallel 15000+3000+3300000=2498.10749432248
Parallel 15000+3000+360000=2482.75862068966
Parallel 15000+3000+3600000=2498.26509368494
Parallel 15000+3000+390000=2484.07643312102
Parallel 15000+3000+3900000=2498.39846252402
Parallel 15000+3000+430000=2485.54913294798
Parallel 15000+3000+4300000=2498.54735618826
Parallel 15000+3000+470000=2486.77248677249
Parallel 15000+3000+4700000=2498.67091972355
Parallel 15000+3000+510000=2487.80487804878
Parallel 15000+3000+5100000=2498.77511024008
Parallel 15000+3000+560000=2488.88888888889
Parallel 15000+3000+5600000=2498.88442659527
Parallel 15000+3000+620000=2489.95983935743
Parallel 15000+3000+6200000=2498.99234179766
Parallel 15000+3000+680000=2490.84249084249
Parallel 15000+3000+6800000=2499.08122013965
Parallel 15000+3000+750000=2491.69435215947
Parallel 15000+3000+7500000=2499.16694435188
Parallel 15000+3000+820000=2492.40121580547
Parallel 15000+3000+8200000=2499.23803718379
Parallel 15000+3000+910000=2493.15068493151
Parallel 15000+30000+3300=2481.2030075188
Parallel 15000+300000+3000=2479.33884297521
Parallel 15000+3000000+3000=2497.91840133222
Parallel 15000+3300+30000=2481.2030075188
Parallel 15000+3300+33000=2500
Parallel 15000+3300+36000=2515.88310038119
Parallel 15000+33000+3300=2500
Parallel 15000+330000+3000=2481.2030075188
Parallel 15000+3300000+3000=2498.10749432248
Parallel 15000+3600+18000=2500
Parallel 15000+36000+3300=2515.88310038119
Parallel 15000+360000+3000=2482.75862068966
Parallel 15000+3600000+3000=2498.26509368494
Parallel 15000+390000+3000=2484.07643312102
Parallel 15000+3900000+3000=2498.39846252402
Parallel 15000+430000+3000=2485.54913294798
Parallel 15000+4300000+3000=2498.54735618826
Parallel 15000+4700+8200=2491.38079641441
Parallel 15000+470000+3000=2486.77248677249
Parallel 15000+4700000+3000=2498.67091972355
Parallel 15000+5100+7500=2524.75247524752
Parallel 15000+510000+3000=2487.80487804878
Parallel 15000+5100000+3000=2498.77511024008
Parallel 15000+560000+3000=2488.88888888889
Parallel 15000+5600000+3000=2498.88442659527
Parallel 15000+620000+3000=2489.95983935743
Parallel 15000+6200000+3000=2498.99234179766
Parallel 15000+680000+3000=2490.84249084249
Parallel 15000+6800000+3000=2499.08122013965
Parallel 15000+7500+5100=2524.75247524752
Parallel 15000+750000+3000=2491.69435215947
Parallel 15000+7500000+3000=2499.16694435188
Parallel 15000+8200+4700=2491.38079641441
Parallel 15000+820000+3000=2492.40121580547
Parallel 15000+8200000+3000=2499.23803718379
Parallel 150000+16000+3000=2484.47204968944
Parallel 150000+2700+39000=2483.3734257818
Parallel 150000+2700+43000=2498.17102035547
Parallel 150000+2700+47000=2510.58441815376
Parallel 150000+2700+51000=2521.14687465671
Parallel 150000+3000+16000=2484.47204968944
Parallel 150000+3900+7500=2522.63906856404
Parallel 150000+39000+2700=2483.3734257818
Parallel 150000+4300+6200=2496.78458599203
Parallel 150000+43000+2700=2498.17102035547
Parallel 150000+4700+5600=2512.53722984497
Parallel 150000+47000+2700=2510.58441815376
Parallel 150000+5100+5100=2507.37463126844
Parallel 150000+51000+2700=2521.14687465671
Parallel 150000+5600+4700=2512.53722984497
Parallel 150000+6200+4300=2496.78458599203
Parallel 150000+7500+3900=2522.63906856404
