Resistor 2500=2500
Series 2000+510+5.6=2515.6
Series 2000+510+6.2=2516.2
Series 2000+510+6.8=2516.8
Series 2000+510+7.5=2517.5
Series 2000+510+8.2=2518.2
Series 2000+510+9.1=2519.1
Series 2000+5.6+470=2475.6
Series 2000+5.6+510=2515.6
Series 2000+56+430=2486
Series 2000+6.2+470=2476.2
Series 2000+6.2+510=2516.2
Series 2000+62+430=2492
Series 2000+6.8+470=2476.8
Series 2000+6.8+510=2516.8
Series 2000+68+430=2498
Series 2000+7.5+470=2477.5
Series 2000+7.5+510=2517.5
Series 2000+75+430=2505
Series 2000+8.2+470=2478.2
Series 2000+8.2+510=2518.2
Series 2000+82+430=2512
Series 2000+9.1+470=2479.1
Series 2000+9.1+510=2519.1
Series 2000+91+390=2481
Series 2000+91+430=2521
Series 2.2+2200+300=2502.2
Series 2.2+2400+75=2477.2
Series 2.2+2400+82=2484.2
Series 2.2+2400+91=2493.2
Series 2.2+300+2200=2502.2
Series 2.2+75+2400=2477.2
Series 2.2+82+2400=2484.2
Series 2.2+91+2400=2493.2
Series 22+2200+270=2492
Series 22+2200+300=2522
Series 22+2400+56=2478
Series 22+2400+62=2484
Series 22+2400+68=2490
Series 22+2400+75=2497
Series 22+2400+82=2504
Series 22+2400+91=2513
Series 22+270+2200=2492
Series 22+300+2200=2522
Series 22+56+2400=2478
Series 22+62+2400=2484
Series 22+68+2400=2490
Series 22+75+2400=2497
Series 22+82+2400=2504
Series 22+91+2400=2513
Series 220+2200+56=2476
Series 220+2200+62=2482
Series 220+2200+68=2488
Series 220+2200+75=2495
Series 220+2200+82=2502
Series 220+2200+91=2511
Series 2200+2.4+300=2502.4
Series 2200+24+270=2494
Series 2200+24+300=2524
Series 2200+240+36=2476
Series 2200+240+39=2479
Series 2200+240+43=2483
Series 2200+240+47=2487
Series 2200+240+51=2491
Series 2200+240+56=2496
Series 2200+240+62=2502
Series 2200+240+68=2508
Series 2200+240+75=2515
Series 2200+240+82=2522
Series 2200+2.7+300=2502.7
Series 2200+27+270=2497
Series 2200+270+24=2494
Series 2200+270+27=2497
Series 2200+270+30=2500
Series 2200+270+33=2503
Series 2200+270+36=2506
Series 2200+270+39=2509
Series 2200+270+43=2513
Series 2200+270+47=2517
Series 2200+270+5.1=2475.1
Series 2200+270+51=2521
Series 2200+270+5.6=2475.6
Series 2200+270+6.2=2476.2
Series 2200+270+6.8=2476.8
Series 2200+270+7.5=2477.5
Series 2200+270+8.2=2478.2
Series 2200+270+9.1=2479.1
Series 2200+3+300=2503
Series 2200+30+270=2500
Series 2200+300+2.4=2502.4
Series 2200+300+24=2524
Series 2200+300+2.7=2502.7
Series 2200+300+3=2503
Series 2200+300+3.3=2503.3
Series 2200+300+3.6=2503.6
Series 2200+300+3.9=2503.9
Series 2200+300+4.3=2504.3
Series 2200+300+4.7=2504.7
Series 2200+300+5.1=2505.1
Series 2200+300+5.6=2505.6
Series 2200+300+6.2=2506.2
Series 2200+300+6.8=2506.8
Series 2200+300+7.5=2507.5
Series 2200+300+8.2=2508.2
Series 2200+300+9.1=2509.1
Series 2200+3.3+300=2503.3
Series 2200+33+270=2503
Series 2200+3.6+300=2503.6
Series 2200+36+240=2476
Series 2200+36+270=2506
Series 2200+3.9+300=2503.9
Series 2200+39+240=2479
Series 2200+39+270=2509
Series 2200+4.3+300=2504.3
Series 2200+43+240=2483
Series 2200+43+270=2513
Series 2200+4.7+300=2504.7
Series 2200+47+240=2487
Series 2200+47+270=2517
Series 2200+5.1+270=2475.1
Series 2200+5.1+300=2505.1
Series 2200+51+240=2491
Series 2200+51+270=2521
Series 2200+5.6+270=2475.6
Series 2200+5.6+300=2505.6
Series 2200+56+240=2496
Series 2200+6.2+270=2476.2
Series 2200+6.2+300=2506.2
Series 2200+62+240=2502
Series 2200+6.8+270=2476.8
Series 2200+6.8+300=2506.8
Series 2200+68+240=2508
Series 2200+7.5+270=2477.5
Series 2200+7.5+300=2507.5
Series 2200+75+240=2515
Series 2200+8.2+270=2478.2
Series 2200+8.2+300=2508.2
Series 2200+82+240=2522
Series 2200+9.1+270=2479.1
Series 2200+9.1+300=2509.1
Series 2.4+2400+75=2477.4
Series 2.4+2400+82=2484.4
Series 2.4+2400+91=2493.4
Series 2.4+75+2400=2477.4
Series 2.4+82+2400=2484.4
Series 2.4+91+2400=2493.4
Series 24+2400+51=2475
Series 24+2400+56=2480
Series 24+2400+62=2486
Series 24+2400+68=2492
Series 24+2400+75=2499
Series 24+2400+82=2506
Series 24+2400+91=2515
Series 24+51+2400=2475
Series 24+56+2400=2480
Series 24+62+2400=2486
Series 24+68+2400=2492
Series 24+75+2400=2499
Series 24+82+2400=2506
Series 24+91+2400=2515
Series 2400+2.7+75=2477.7
Series 2400+2.7+82=2484.7
Series 2400+2.7+91=2493.7
Series 2400+27+51=2478
Series 2400+27+56=2483
Series 2400+27+62=2489
Series 2400+27+68=2495
Series 2400+27+75=2502
Series 2400+27+82=2509
Series 2400+27+91=2518
Series 2400+3+75=2478
Series 2400+3+82=2485
Series 2400+3+91=2494
Series 2400+30+47=2477
Series 2400+30+51=2481
Series 2400+30+56=2486
Series 2400+30+62=2492
Series 2400+30+68=2498
Series 2400+30+75=2505
Series 2400+30+82=2512
Series 2400+30+91=2521
Series 2400+3.3+75=2478.3
Series 2400+3.3+82=2485.3
Series 2400+3.3+91=2494.3
Series 2400+33+43=2476
Series 2400+33+47=2480
Series 2400+33+51=2484
Series 2400+33+56=2489
Series 2400+33+62=2495
Series 2400+33+68=2501
Series 2400+33+75=2508
Series 2400+33+82=2515
Series 2400+33+91=2524
Series 2400+3.6+75=2478.6
Series 2400+3.6+82=2485.6
Series 2400+3.6+91=2494.6
Series 2400+36+39=2475
Series 2400+36+43=2479
Series 2400+36+47=2483
Series 2400+36+51=2487
Series 2400+36+56=2492
Series 2400+36+62=2498
Series 2400+36+68=2504
Series 2400+36+75=2511
Series 2400+36+82=2518
Series 2400+3.9+75=2478.9
Series 2400+3.9+82=2485.9
Series 2400+3.9+91=2494.9
Series 2400+39+36=2475
Series 2400+39+39=2478
Series 2400+39+43=2482
Series 2400+39+47=2486
Series 2400+39+51=2490
Series 2400+39+56=2495
Series 2400+39+62=2501
Series 2400+39+68=2507
Series 2400+39+75=2514
Series 2400+39+82=2521
Series 2400+4.3+75=2479.3
Series 2400+4.3+82=2486.3
Series 2400+4.3+91=2495.3
Series 2400+43+33=2476
Series 2400+43+36=2479
Series 2400+43+39=2482
Series 2400+43+43=2486
Series 2400+43+47=2490
Series 2400+43+51=2494
Series 2400+43+56=2499
Series 2400+43+62=2505
Series 2400+43+68=2511
Series 2400+43+75=2518
Series 2400+43+82=2525
Series 2400+4.7+75=2479.7
Series 2400+4.7+82=2486.7
Series 2400+4.7+91=2495.7
Series 2400+47+30=2477
Series 2400+47+33=2480
Series 2400+47+36=2483
Series 2400+47+39=2486
Series 2400+47+43=2490
Series 2400+47+47=2494
Series 2400+47+51=2498
Series 2400+47+56=2503
Series 2400+47+62=2509
Series 2400+47+68=2515
Series 2400+47+75=2522
Series 2400+5.1+75=2480.1
Series 2400+5.1+82=2487.1
Series 2400+5.1+91=2496.1
Series 2400+51+27=2478
Series 2400+51+30=2481
Series 2400+51+33=2484
Series 2400+51+36=2487
Series 2400+51+39=2490
Series 2400+51+43=2494
Series 2400+51+47=2498
Series 2400+51+51=2502
Series 2400+51+56=2507
Series 2400+51+62=2513
Series 2400+51+68=2519
Series 2400+5.6+75=2480.6
Series 2400+5.6+82=2487.6
Series 2400+5.6+91=2496.6
Series 2400+56+27=2483
Series 2400+56+30=2486
Series 2400+56+33=2489
Series 2400+56+36=2492
Series 2400+56+39=2495
Series 2400+56+43=2499
Series 2400+56+47=2503
Series 2400+56+51=2507
Series 2400+56+56=2512
Series 2400+56+62=2518
Series 2400+56+68=2524
Series 2400+6.2+75=2481.2
Series 2400+6.2+82=2488.2
Series 2400+6.2+91=2497.2
Series 2400+62+27=2489
Series 2400+62+30=2492
Series 2400+62+33=2495
Series 2400+62+36=2498
Series 2400+62+39=2501
Series 2400+62+43=2505
Series 2400+62+47=2509
Series 2400+62+51=2513
Series 2400+62+56=2518
Series 2400+62+62=2524
Series 2400+6.8+75=2481.8
Series 2400+6.8+82=2488.8
Series 2400+6.8+91=2497.8
Series 2400+68+27=2495
Series 2400+68+30=2498
Series 2400+68+33=2501
Series 2400+68+36=2504
Series 2400+68+39=2507
Series 2400+68+43=2511
Series 2400+68+47=2515
Series 2400+68+51=2519
Series 2400+68+56=2524
Series 2400+68+7.5=2475.5
Series 2400+68+8.2=2476.2
Series 2400+68+9.1=2477.1
Series 2400+7.5+68=2475.5
Series 2400+7.5+75=2482.5
Series 2400+7.5+82=2489.5
Series 2400+7.5+91=2498.5
Series 2400+75+2.7=2477.7
Series 2400+75+27=2502
Series 2400+75+3=2478
Series 2400+75+30=2505
Series 2400+75+3.3=2478.3
Series 2400+75+33=2508
Series 2400+75+3.6=2478.6
Series 2400+75+36=2511
Series 2400+75+3.9=2478.9
Series 2400+75+39=2514
Series 2400+75+4.3=2479.3
Series 2400+75+43=2518
Series 2400+75+4.7=2479.7
Series 2400+75+47=2522
Series 2400+75+5.1=2480.1
Series 2400+75+5.6=2480.6
Series 2400+75+6.2=2481.2
Series 2400+75+6.8=2481.8
Series 2400+75+7.5=2482.5
Series 2400+75+8.2=2483.2
Series 2400+75+9.1=2484.1
Series 2400+8.2+68=2476.2
Series 2400+8.2+75=2483.2
Series 2400+8.2+82=2490.2
Series 2400+8.2+91=2499.2
Series 2400+82+2.7=2484.7
Series 2400+82+27=2509
Series 2400+82+3=2485
Series 2400+82+30=2512
Series 2400+82+3.3=2485.3
Series 2400+82+33=2515
Series 2400+82+3.6=2485.6
Series 2400+82+36=2518
Series 2400+82+3.9=2485.9
Series 2400+82+39=2521
Series 2400+82+4.3=2486.3
Series 2400+82+43=2525
Series 2400+82+4.7=2486.7
Series 2400+82+5.1=2487.1
Series 2400+82+5.6=2487.6
Series 2400+82+6.2=2488.2
Series 2400+82+6.8=2488.8
Series 2400+82+7.5=2489.5
Series 2400+82+8.2=2490.2
Series 2400+82+9.1=2491.1
Series 2400+9.1+68=2477.1
Series 2400+9.1+75=2484.1
Series 2400+9.1+82=2491.1
Series 2400+9.1+91=2500.1
Series 2400+91+2.7=2493.7
Series 2400+91+27=2518
Series 2400+91+3=2494
Series 2400+91+30=2521
Series 2400+91+3.3=2494.3
Series 2400+91+33=2524
Series 2400+91+3.6=2494.6
Series 2400+91+3.9=2494.9
Series 2400+91+4.3=2495.3
Series 2400+91+4.7=2495.7
Series 2400+91+5.1=2496.1
Series 2400+91+5.6=2496.6
Series 2400+91+6.2=2497.2
Series 2400+91+6.8=2497.8
Series 2400+91+7.5=2498.5
Series 2400+91+8.2=2499.2
Series 2400+91+9.1=2500.1
Series 680+910+910=2500
Series 750+820+910=2480
Series 750+910+820=2480
Parallel 10000+3300=2481.2030075188
Parallel 15000+3000=2500
Parallel 2700+30000=2477.06422018349
Parallel 2700+33000=2495.79831932773
Parallel 2700+36000=2511.62790697674
Parallel 3600+8200=2501.69491525424
Parallel 3900+6800=2478.5046728972
